pin,address,message
1948,"","Good job red team! The next clue is located in a very cool spot. There's only 1 entrance and it doesn't go outside. It's a great spot for keeping pickles."
1945,"","Excellent work blue team! The next clue is located in a very cool spot. There's only 1 entrance and it doesn't go outside. It's a great spot for keeping pickles."
1967,"","Awesome solving green team! he next clue is located in a very cool spot. There's only 1 entrance and it doesn't go outside. It's a great spot for keeping pickles."
4663,"","Another one for the red team, keep it up fam! The next clue is located in a very special bedroom ~ one that belongs to Atlas' Dad!"
3663,"","Niceeeee solving blue team, let's goooo! The next clue is located in a very special bedroom ~ one that belongs to Atlas' Dad!"
5683,"","Woah woah, some wiz kid code breakers here in the green team, keep up the good work! The next clue is located in a very special bedroom ~ one that belongs to Atlas' Dad!"
1322,"","Looking sharp red team! Keep those neurons firing, we have some clues to solve! The next clue is located somewhere we've all been, there's forks, knives, plates...even a microwave!"
3224,"","Well done blue team, the game is just getting going! The next clue is located somewhere we've all been, there's forks, knives, plates...even a microwave!"
8213,"","Nice work green team, we've got some clues to crack, so let's keep at it! The next clue is located somewhere we've all been, there's forks, knives, plates...even a microwave!"
6051,"","Woah woah, are ya'll related to Sherlock cause that was some mighty fine solving! We're getting closer! The next location is somewhere great to take a rest, but it's definitely not up"
9142,"","Blue team... you guys work for the CIA? That was some good solving! We're almost there! The next location is somewhere great to take a rest, but it's definitely not up"
5462,"","Crossword champs over here! Good job green team, we are almost at the finish line, keep it up! The next location is somewhere great to take a rest, but it's definitely not up"
3311,"","Excellent work team! The goal is in sight! Quickly head to the holiest of holy spots, that's where the treasure rests!"
